Date,Open,High,Low,Close,Adj Close,Volume
1999-02-02,0.360491,0.363839,0.348214,0.349888,0.296593,307160000
1999-02-03,0.348214,0.362165,0.345982,0.358817,0.304162,338744000
1999-02-04,0.358817,0.359375,0.337054,0.338170,0.286660,463780800
1999-02-05,0.341518,0.342634,0.316964,0.324219,0.274834,777201600
1999-02-08,0.327567,0.338728,0.323661,0.337054,0.285714,468227200
1999-02-09,0.338728,0.348772,0.330915,0.332031,0.281456,701153600
1999-02-10,0.329241,0.345424,0.321429,0.342076,0.289971,563628800
1999-02-11,0.345982,0.354911,0.344308,0.353795,0.299905,565196800
1999-02-12,0.349330,0.349330,0.330357,0.336496,0.285241,428904000
1999-02-16,0.347098,0.347098,0.338170,0.342076,0.289971,300227200
1999-02-17,0.340402,0.345424,0.329799,0.330357,0.280037,296060800
1999-02-18,0.335379,0.338170,0.317522,0.321429,0.272469,500169600
1999-02-19,0.323661,0.336496,0.323103,0.332031,0.281456,361692800
1999-02-22,0.333705,0.347098,0.332589,0.343192,0.290917,298670400
1999-02-23,0.344308,0.353237,0.338728,0.343192,0.290917,322179200
1999-02-24,0.346540,0.348214,0.333705,0.334263,0.283348,212755200
1999-02-25,0.333147,0.336496,0.325893,0.329799,0.279564,264600000
1999-02-26,0.325893,0.330357,0.308036,0.310826,0.263481,667251200
1999-03-01,0.310826,0.310826,0.300223,0.301339,0.255439,487827200
1999-03-02,0.304688,0.315290,0.301339,0.309152,0.262062,683054400
1999-03-03,0.310268,0.313616,0.299107,0.305246,0.258751,293350400
1999-03-04,0.308036,0.308036,0.289063,0.298549,0.253074,367270400
1999-03-05,0.306362,0.306362,0.289063,0.296317,0.251182,468036800
1999-03-08,0.296875,0.309710,0.296317,0.306920,0.260170,550670400
1999-03-09,0.306362,0.306920,0.299107,0.304688,0.258278,319692800
1999-03-10,0.305246,0.305246,0.289621,0.290737,0.246452,546280000
1999-03-11,0.287946,0.302455,0.285714,0.287388,0.243613,473659200
1999-03-12,0.288504,0.299107,0.288504,0.296317,0.251182,271398400
1999-03-15,0.297433,0.312500,0.296875,0.304129,0.257804,352161600
1999-03-16,0.312500,0.317522,0.311942,0.316964,0.268684,399828800
1999-03-17,0.320871,0.321987,0.303013,0.304129,0.257804,366318400
1999-03-18,0.306920,0.318080,0.305804,0.316964,0.268684,227080000
1999-03-19,0.320871,0.321429,0.293527,0.299107,0.253547,536502400
1999-03-22,0.303571,0.314174,0.294085,0.313058,0.265373,593611200
1999-03-23,0.307478,0.307478,0.292411,0.294643,0.249763,415553600
1999-03-24,0.296875,0.301339,0.290179,0.300781,0.254966,400153600
1999-03-25,0.306920,0.311384,0.297991,0.301897,0.255912,399963200
1999-03-26,0.301339,0.301897,0.294643,0.296875,0.251655,253836800
1999-03-29,0.299107,0.316406,0.298549,0.315848,0.267738,568870400
1999-03-30,0.312500,0.324777,0.312500,0.320313,0.271523,554523200
1999-03-31,0.324777,0.331473,0.320313,0.320871,0.271996,422352000
1999-04-01,0.321987,0.327567,0.319196,0.321987,0.272942,262057600
1999-04-05,0.321429,0.338170,0.321429,0.330915,0.280510,460936000
1999-04-06,0.328683,0.342076,0.328683,0.339286,0.287606,628588800
1999-04-07,0.339844,0.341518,0.324777,0.331473,0.280983,411812800
1999-04-08,0.329241,0.330915,0.321429,0.329241,0.279091,296408000
1999-04-09,0.323661,0.332589,0.320871,0.328125,0.278145,268542400
1999-04-12,0.312500,0.329241,0.311384,0.323661,0.274361,395819200
1999-04-13,0.324219,0.328683,0.308036,0.309152,0.262062,412384000
1999-04-14,0.314732,0.330915,0.312500,0.317243,0.268920,681027200
1999-04-15,0.315848,0.323103,0.306362,0.319196,0.270576,1734476800
1999-04-16,0.320313,0.321987,0.314732,0.316406,0.268211,502219200
1999-04-19,0.318638,0.321429,0.299107,0.302455,0.256385,921816000
1999-04-20,0.302455,0.310268,0.299107,0.304129,0.257804,523857600
1999-04-21,0.303571,0.306920,0.299107,0.306920,0.260170,351400000
1999-04-22,0.313058,0.327009,0.313058,0.324777,0.275307,740174400
1999-04-23,0.323661,0.352121,0.323661,0.349888,0.296593,1046841600
1999-04-26,0.352679,0.368304,0.350446,0.365513,0.309838,927931200
1999-04-27,0.383929,0.409040,0.383929,0.408482,0.346262,2106048000
1999-04-28,0.398438,0.407924,0.389509,0.393415,0.333490,954990400
1999-04-29,0.386161,0.396205,0.373047,0.383929,0.325449,789308800
1999-04-30,0.392857,0.420759,0.392857,0.410714,0.348154,1472329600
1999-05-03,0.411272,0.446429,0.408482,0.442522,0.375117,1470436800
1999-05-04,0.430804,0.434152,0.412388,0.415179,0.351939,811238400
1999-05-05,0.413504,0.419643,0.398438,0.419643,0.355723,579297600
1999-05-06,0.415737,0.418527,0.392857,0.397321,0.336801,433148800
1999-05-07,0.398438,0.409598,0.381696,0.409598,0.347208,434716800
1999-05-10,0.417411,0.419085,0.398438,0.404018,0.342478,392996800
1999-05-11,0.400670,0.412388,0.388951,0.399554,0.338694,458595200
1999-05-12,0.400670,0.415179,0.393973,0.415179,0.351939,395124800
1999-05-13,0.414621,0.417969,0.406250,0.412388,0.349573,295523200
1999-05-14,0.402902,0.409040,0.396205,0.396205,0.335855,226632000
1999-05-17,0.390625,0.398996,0.383929,0.396205,0.335855,210761600
1999-05-18,0.400112,0.410714,0.396205,0.404018,0.342478,418376000
1999-05-19,0.406250,0.408482,0.388393,0.403460,0.342005,298278400
1999-05-20,0.405692,0.408482,0.379464,0.379464,0.321664,417715200
1999-05-21,0.383929,0.395647,0.380022,0.392299,0.332544,463187200
1999-05-24,0.389509,0.395647,0.373884,0.374442,0.317407,260926400
1999-05-25,0.371094,0.378906,0.365513,0.370536,0.314096,366508800
1999-05-26,0.372768,0.396205,0.368304,0.393415,0.333490,437550400
1999-05-27,0.385603,0.390625,0.381138,0.388393,0.329233,336761600
1999-05-28,0.386719,0.395647,0.385045,0.393415,0.333490,201129600
1999-06-01,0.401786,0.404576,0.396205,0.400112,0.339167,461025600
1999-06-02,0.397321,0.428013,0.392857,0.415737,0.352412,521057600
1999-06-03,0.418527,0.428571,0.417969,0.423549,0.359034,488510400
1999-06-04,0.425223,0.430246,0.421875,0.429688,0.364238,368681600
1999-06-07,0.429688,0.437500,0.424107,0.436942,0.370387,418286400
1999-06-08,0.435268,0.435826,0.424665,0.425781,0.360926,313656000
1999-06-09,0.423549,0.433036,0.423549,0.432478,0.366603,353785600
1999-06-10,0.427455,0.430804,0.422433,0.429688,0.364238,317049600
1999-06-11,0.429688,0.433036,0.412946,0.414621,0.351466,185046400
1999-06-14,0.415179,0.416295,0.402902,0.405692,0.343897,157080000
1999-06-15,0.403460,0.417411,0.402902,0.411272,0.348627,130390400
1999-06-16,0.414063,0.429129,0.414063,0.428013,0.362818,225019200
1999-06-17,0.425223,0.428571,0.408482,0.414063,0.350993,224403200
1999-06-18,0.405134,0.421875,0.403460,0.420759,0.356669,208062400
1999-06-21,0.419643,0.421875,0.410714,0.415179,0.351939,135150400
1999-06-22,0.413504,0.419085,0.405134,0.405134,0.343424,151076800
1999-06-23,0.402344,0.402623,0.388951,0.390067,0.330652,531496000
1999-06-24,0.389509,0.389509,0.377232,0.377790,0.320245,433361600
1999-06-25,0.379464,0.381138,0.375558,0.376674,0.319299,294134400
1999-06-28,0.378906,0.383371,0.378348,0.380022,0.322137,277692800
1999-06-29,0.381417,0.406808,0.380580,0.405134,0.343424,380385600
1999-06-30,0.407924,0.419085,0.401228,0.413504,0.350519,343268800
1999-07-01,0.413504,0.415737,0.404018,0.404576,0.342951,149217600
1999-07-02,0.406529,0.418527,0.403460,0.413504,0.350519,123681600
1999-07-06,0.410156,0.425223,0.409040,0.422991,0.358561,453812800
1999-07-07,0.422991,0.453125,0.419643,0.445313,0.377483,1099156800
1999-07-08,0.456473,0.491629,0.454241,0.486607,0.412487,1625041600
1999-07-09,0.486607,0.496652,0.473214,0.496652,0.421002,608697600
1999-07-12,0.495536,0.496652,0.483817,0.486607,0.412487,303912000
1999-07-13,0.477679,0.483817,0.472098,0.479353,0.406338,283259200
1999-07-14,0.486607,0.505580,0.486607,0.499442,0.423367,624556800
1999-07-15,0.498884,0.499442,0.458147,0.475446,0.403026,1691804800
1999-07-16,0.478795,0.486607,0.473214,0.473772,0.401607,411499200
1999-07-19,0.481585,0.498326,0.467076,0.486049,0.412014,561299200
1999-07-20,0.487165,0.495536,0.470982,0.472098,0.400188,442075200
1999-07-21,0.482701,0.494978,0.472098,0.482701,0.409176,718166400
1999-07-22,0.478795,0.481027,0.456473,0.467634,0.396404,406728000
1999-07-23,0.471540,0.479911,0.470424,0.476004,0.403499,229051200
1999-07-26,0.472098,0.473214,0.454241,0.454799,0.385524,351187200
1999-07-27,0.469866,0.481585,0.468750,0.479353,0.406338,395908800
1999-07-28,0.481027,0.494420,0.473214,0.485491,0.411541,328910400
1999-07-29,0.476563,0.493304,0.474330,0.481027,0.407757,275475200
1999-07-30,0.486607,0.501116,0.486607,0.497210,0.421475,383140800
1999-08-02,0.496652,0.517857,0.495536,0.497768,0.421948,362443200
1999-08-03,0.506696,0.512835,0.478795,0.493304,0.418164,368379200
1999-08-04,0.492746,0.498884,0.475446,0.480469,0.407284,371425600
1999-08-05,0.477679,0.489955,0.465402,0.488839,0.414379,322537600
1999-08-06,0.482701,0.493862,0.477679,0.483259,0.409649,435556800
1999-08-09,0.485212,0.492746,0.484375,0.486049,0.412014,233284800
1999-08-10,0.482143,0.500000,0.478795,0.494420,0.419110,416225600
1999-08-11,0.500000,0.533482,0.499442,0.532924,0.451749,850337600
1999-08-12,0.527344,0.547991,0.523438,0.535714,0.454114,666108800
1999-08-13,0.541295,0.553571,0.534598,0.536272,0.454587,298435200
1999-08-16,0.534040,0.541853,0.531250,0.540179,0.457899,276931200
1999-08-17,0.538504,0.539063,0.526228,0.538504,0.456479,320936000
1999-08-18,0.536272,0.553571,0.532366,0.536830,0.455060,468574400
1999-08-19,0.534040,0.540179,0.522879,0.524554,0.444654,550020800
1999-08-20,0.529018,0.530134,0.519531,0.528460,0.447965,327947200
1999-08-23,0.530134,0.547991,0.529576,0.542411,0.459791,355566400
1999-08-24,0.539063,0.542411,0.535156,0.539063,0.456953,502264000
1999-08-25,0.541853,0.549107,0.536830,0.547991,0.464521,295164800
1999-08-26,0.545759,0.563616,0.545759,0.554688,0.470198,404488000
1999-08-27,0.560268,0.580357,0.559710,0.578125,0.490065,446835200
1999-08-30,0.580357,0.580357,0.553571,0.554129,0.469724,336593600
1999-08-31,0.558873,0.588170,0.554129,0.582589,0.493849,634547200
1999-09-01,0.598214,0.614397,0.589286,0.612723,0.519393,788625600
1999-09-02,0.603795,0.637835,0.597098,0.630022,0.534057,895148800
1999-09-03,0.642299,0.671875,0.629464,0.656250,0.556290,1635267200
1999-09-07,0.658482,0.695871,0.656250,0.681920,0.578049,984793600
1999-09-08,0.680246,0.693638,0.665179,0.665179,0.563859,762204800
1999-09-09,0.674107,0.678013,0.659598,0.674665,0.571900,534083200
1999-09-10,0.678571,0.693638,0.666853,0.691406,0.586091,458763200
1999-09-13,0.688058,0.688058,0.667969,0.669643,0.567643,252000000
1999-09-14,0.667132,0.700893,0.666853,0.694754,0.588929,388292800
1999-09-15,0.704241,0.706473,0.671875,0.672991,0.570481,359576000
1999-09-16,0.679129,0.696987,0.659598,0.685826,0.581361,441884800
1999-09-17,0.690290,0.694196,0.680804,0.686942,0.582307,277278400
1999-09-20,0.687500,0.715402,0.686384,0.705915,0.598390,456668800
1999-09-21,0.653460,0.654018,0.616071,0.618304,0.524124,3357558400
1999-09-22,0.622768,0.639509,0.616211,0.627790,0.532165,1123169600
1999-09-23,0.635045,0.636161,0.562500,0.565290,0.479185,1143755200
1999-09-24,0.565848,0.598354,0.562500,0.579799,0.491484,1179875200
1999-09-27,0.592634,0.595982,0.546317,0.547433,0.464048,948192000
1999-09-28,0.549107,0.553571,0.512835,0.532366,0.451276,1414963200
1999-09-29,0.537946,0.546875,0.517857,0.527344,0.447019,657283200
1999-09-30,0.531808,0.573103,0.529018,0.565290,0.479185,908084800
1999-10-01,0.554688,0.557478,0.531250,0.551060,0.467122,614790400
1999-10-04,0.556920,0.579241,0.556920,0.576451,0.488646,459356800
1999-10-05,0.585938,0.608259,0.578125,0.606585,0.514190,814206400
1999-10-06,0.619420,0.621652,0.598214,0.599888,0.508513,804272000
1999-10-07,0.611049,0.612723,0.579241,0.592634,0.502364,605886400
1999-10-08,0.590960,0.592076,0.566964,0.585379,0.496214,382804800
1999-10-11,0.589286,0.609375,0.589286,0.595424,0.504729,263121600
1999-10-12,0.606027,0.621652,0.598214,0.604353,0.512298,563752000
1999-10-13,0.594866,0.620536,0.569196,0.571708,0.484625,636731200
1999-10-14,0.618304,0.654576,0.616071,0.653460,0.553925,1898803200
1999-10-15,0.635045,0.676897,0.626674,0.665737,0.564332,1173177600
1999-10-18,0.659598,0.662946,0.635045,0.654018,0.554398,776406400
1999-10-19,0.639509,0.669643,0.611049,0.611607,0.518447,1022582400
1999-10-20,0.625000,0.671875,0.625000,0.670759,0.568589,1081404800
1999-10-21,0.647879,0.688058,0.646205,0.679688,0.576158,793452800
1999-10-22,0.688616,0.689732,0.655134,0.660156,0.559601,419507200
1999-10-25,0.662946,0.679688,0.658482,0.665179,0.563859,326592000
1999-10-26,0.669085,0.674107,0.654576,0.670201,0.568116,361435200
1999-10-27,0.664063,0.684152,0.655692,0.681920,0.578049,443072000
1999-10-28,0.688058,0.705357,0.679129,0.695313,0.589403,504089600
1999-10-29,0.703683,0.723772,0.703683,0.715402,0.606432,523051200
1999-11-01,0.714286,0.720424,0.690848,0.693080,0.587510,278577600
1999-11-02,0.696429,0.729353,0.690290,0.716518,0.607378,399235200
1999-11-03,0.728795,0.743304,0.723214,0.727679,0.616839,328462400
1999-11-04,0.732701,0.762277,0.719866,0.746652,0.632922,379086400
1999-11-05,0.755580,0.789063,0.750000,0.788504,0.668399,416808000
1999-11-08,0.783482,0.872628,0.774554,0.860491,0.729421,950924800
1999-11-09,0.842634,0.843750,0.785714,0.800223,0.678333,809177600
1999-11-10,0.787946,0.832589,0.786830,0.816406,0.692051,577897600
1999-11-11,0.817801,0.827009,0.802455,0.823661,0.698201,269875200
1999-11-12,0.820871,0.821429,0.780134,0.809152,0.685902,279059200
1999-11-15,0.800223,0.829241,0.790179,0.798549,0.676914,259907200
1999-11-16,0.803571,0.819196,0.790179,0.814174,0.690159,233856000
1999-11-17,0.809710,0.845982,0.803571,0.805804,0.683064,364571200
1999-11-18,0.813058,0.813616,0.789621,0.800223,0.678333,364784000
1999-11-19,0.799107,0.829241,0.786272,0.825335,0.699620,312513600
1999-11-22,0.819196,0.819196,0.796875,0.809152,0.685902,202361600
1999-11-23,0.819196,0.850446,0.790179,0.828683,0.702458,543312000
1999-11-24,0.830357,0.848214,0.818638,0.845424,0.716649,215107200
1999-11-26,0.845982,0.852679,0.840402,0.848772,0.719487,132070400
1999-11-29,0.841518,0.890625,0.832589,0.844308,0.715703,464161600
1999-11-30,0.876116,0.926339,0.869420,0.873884,0.740774,843180800
1999-12-01,0.901786,0.933036,0.893415,0.920201,0.780036,618564800
1999-12-02,0.920759,0.987723,0.908482,0.983817,0.833962,567358400
1999-12-03,1.001674,1.031808,0.998884,1.026786,0.870386,647920000
1999-12-06,1.022879,1.047433,0.994978,1.035714,0.877954,466782400
1999-12-07,1.040737,1.053571,1.017857,1.051897,0.891672,445020800
1999-12-08,1.037946,1.052455,0.977679,0.982701,0.833016,412350400
1999-12-09,0.991071,0.991071,0.900670,0.939732,0.796592,855198400
1999-12-10,0.940290,0.975446,0.883929,0.919643,0.779563,637761600
1999-12-13,0.914202,0.915179,0.883371,0.883929,0.749289,529961600
1999-12-14,0.878348,0.890625,0.845982,0.847098,0.718068,435870400
1999-12-15,0.832589,0.868304,0.813058,0.866071,0.734151,622977600
1999-12-16,0.875000,0.878348,0.839286,0.877790,0.744085,463825600
1999-12-17,0.900670,0.910714,0.879464,0.892857,0.756857,495006400
1999-12-20,0.888951,0.889509,0.862723,0.875000,0.741720,283987200
1999-12-21,0.876674,0.920201,0.874442,0.915179,0.775779,307596800
1999-12-22,0.918527,0.933594,0.881696,0.892299,0.756384,327073600
1999-12-23,0.909040,0.930804,0.902344,0.924107,0.783347,229532800
1999-12-27,0.931920,0.932478,0.886161,0.886719,0.751654,168392000
1999-12-28,0.885045,0.889509,0.848214,0.876674,0.743139,247576000
1999-12-29,0.864397,0.912388,0.852679,0.898996,0.762061,284502400
1999-12-30,0.912388,0.929688,0.889509,0.895647,0.759222,207144000
1999-12-31,0.901228,0.918527,0.888393,0.917969,0.778144,163811200
2000-01-03,0.936384,1.004464,0.907924,0.999442,0.847207,535796800
2000-01-04,0.966518,0.987723,0.903460,0.915179,0.775779,512377600
2000-01-05,0.926339,0.987165,0.919643,0.928571,0.787131,778321600
2000-01-06,0.947545,0.955357,0.848214,0.848214,0.719014,767972800
2000-01-07,0.861607,0.901786,0.852679,0.888393,0.753073,460734400
2000-01-10,0.910714,0.912946,0.845982,0.872768,0.739828,505064000
2000-01-11,0.856585,0.887277,0.808036,0.828125,0.701985,441548800
2000-01-12,0.848214,0.852679,0.772321,0.778460,0.659885,976068800
2000-01-13,0.843610,0.881696,0.825893,0.863839,0.732259,1032684800
2000-01-14,0.892857,0.912946,0.887277,0.896763,0.760168,390376000
2000-01-18,0.901786,0.946429,0.896763,0.928013,0.786658,459177600
2000-01-19,0.943080,0.970982,0.922991,0.951451,0.806526,597643200
2000-01-20,1.031250,1.084821,1.013393,1.013393,0.859033,1831132800
2000-01-21,1.020089,1.020089,0.983817,0.993862,0.842477,495924800
2000-01-24,0.968192,1.006696,0.938616,0.948661,0.804161,440876800
2000-01-25,0.937500,1.010045,0.914063,1.002232,0.849572,497145600
2000-01-26,0.982143,1.019531,0.979911,0.983817,0.833962,367158400
2000-01-27,0.971540,1.008929,0.955357,0.982143,0.832543,340144000
2000-01-28,0.965960,0.989955,0.898438,0.907366,0.769156,423348800
2000-01-31,0.901786,0.927455,0.843750,0.926339,0.785239,701680000
2000-02-01,0.928571,0.937500,0.892857,0.895089,0.758749,318035200
2000-02-02,0.899554,0.911830,0.866071,0.882254,0.747869,464195200
2000-02-03,0.895647,0.930804,0.895089,0.922433,0.781928,475193600
2000-02-04,0.928013,0.982143,0.925223,0.964286,0.817406,425320000
2000-02-07,0.964286,1.020089,0.945871,1.018415,0.863290,441067200
2000-02-08,1.017857,1.036830,0.993304,1.025670,0.869440,408643200
2000-02-09,1.018973,1.045759,1.003906,1.005580,0.852410,299364800
2000-02-10,1.007813,1.016741,0.982143,1.013393,0.859033,302982400
2000-02-11,1.014509,1.018973,0.966518,0.970982,0.823082,212251200
2000-02-14,0.976004,1.034598,0.969866,1.034040,0.876535,367539200
2000-02-15,1.029018,1.070871,1.028460,1.062500,0.900659,485744000
2000-02-16,1.051339,1.054688,1.001116,1.018973,0.863763,378246400
2000-02-17,1.028460,1.031250,1.010045,1.025670,0.869440,289497600
2000-02-18,1.023438,1.030134,0.989955,0.993304,0.842004,233441600
2000-02-22,0.983259,1.044085,0.952567,1.016183,0.861398,422296000
2000-02-23,1.011021,1.062500,0.991071,1.037946,0.879846,473099200
2000-02-24,1.047433,1.063616,0.997768,1.028599,0.871923,376432000
2000-02-25,1.025112,1.044643,0.983259,0.985491,0.835381,249144000
2000-02-28,0.983259,1.026786,0.967634,1.011161,0.857141,328328000
2000-02-29,1.013951,1.046875,1.005022,1.023438,0.867548,368961600
2000-03-01,1.058594,1.179129,1.058036,1.163504,0.986279,1077003200
2000-03-02,1.133929,1.142299,1.077567,1.089286,0.923365,311259200
2000-03-03,1.114955,1.144950,1.071429,1.142857,0.968776,323366400
2000-03-06,1.125000,1.152902,1.116071,1.122210,0.951275,210560000
2000-03-07,1.128906,1.137835,1.081473,1.097098,0.929988,273011200
2000-03-08,1.097098,1.106585,1.058594,1.089286,0.923365,271230400
2000-03-09,1.079241,1.116071,1.055804,1.091518,0.925258,276718400
2000-03-10,1.086496,1.142299,1.080357,1.122768,0.951748,248606400
2000-03-13,1.090402,1.129464,1.066964,1.083147,0.918162,303956800
2000-03-14,1.082310,1.109375,1.017857,1.020089,0.864709,428579200
2000-03-15,1.032366,1.073661,1.018973,1.037946,0.879846,443609600
2000-03-16,1.047433,1.089286,1.022321,1.085379,0.920054,378100800
2000-03-17,1.072545,1.116071,1.068080,1.116071,0.946071,305043200
2000-03-20,1.102679,1.127232,1.092634,1.098214,0.930934,204489600
2000-03-21,1.094308,1.220982,1.085938,1.204799,1.021284,524328000
2000-03-22,1.185547,1.289063,1.174665,1.287388,1.091293,567996800
2000-03-23,1.267857,1.342634,1.250000,1.261719,1.069534,562564800
2000-03-24,1.271763,1.285156,1.209821,1.238281,1.049666,446913600
2000-03-27,1.228795,1.292411,1.222098,1.246094,1.056288,279182400
2000-03-28,1.225446,1.267857,1.224330,1.242188,1.052978,202966400
2000-03-29,1.244420,1.244978,1.194894,1.213728,1.028853,239836800
2000-03-30,1.192522,1.229353,1.119978,1.122768,0.951748,414400000
2000-03-31,1.137835,1.225446,1.125000,1.212612,1.027907,404633600
